number_rooms,living_area,property_house,state_ready,price_log
1.0,51.0,0,1,12.07254696717504
2.0,105.0,0,1,12.560247968016562
3.0,192.0,1,1,13.096021455450709
5.0,322.0,1,0,12.948012371209098
5.0,324.0,1,0,13.190023895035274
2.0,67.0,1,0,11.81303746480054
2.0,123.0,1,1,12.676079399771028
2.0,104.0,1,1,12.703816069256568
3.0,180.0,1,1,13.244582780038517
2.0,63.0,0,0,11.884495917930655
3.0,122.0,1,1,13.122365377402328
3.0,132.0,1,0,12.886643575525625
2.0,140.0,0,1,13.70903942580019
1.0,48.0,0,1,12.495007682693725
1.0,61.0,0,1,12.367345048436391
2.0,162.0,1,1,12.733758336210744
2.0,85.0,0,1,12.513561021741964
3.0,133.0,1,1,12.653961664405363
3.0,127.0,1,1,12.301387370778713
3.0,162.0,1,1,12.6410997921206
4.0,177.0,1,1,13.377007146164305
3.0,105.0,0,1,12.644330802262578
3.0,82.0,1,0,12.54254845357358
3.0,193.0,1,1,13.308459468339796
3.0,121.0,0,1,12.959846800844964
3.0,178.0,1,1,12.853178505386332
1.0,71.0,0,1,12.614868865984633
5.0,389.0,1,0,13.118357364036902
4.0,183.0,1,1,12.367345048436391
2.0,91.0,0,1,12.742568940017076
4.0,208.0,1,1,12.608202196848836
2.0,144.0,1,1,12.762830066509972
1.0,58.0,0,1,12.425212191503038
3.0,186.0,1,1,13.274210262676482
1.0,66.0,0,1,12.277932735946903
3.0,150.0,1,1,13.005831808336865
5.0,175.0,1,0,12.037659911047468
4.0,140.0,1,1,12.971542813248435
5.0,251.0,1,1,13.586098651497313
2.0,100.0,0,1,12.301387370778713
2.0,94.0,0,1,13.25339339419516
3.0,115.0,1,1,12.691583538230216
5.0,144.0,1,0,12.388398368982116
2.0,83.0,0,1,12.691583538230216
2.0,77.0,0,1,12.201065128819632
3.0,181.0,1,1,13.014780393893403
2.0,109.0,0,1,12.77903046004164
3.0,115.0,1,0,11.407576060361786
2.0,65.0,1,1,12.201065128819632
1.0,54.0,0,1,12.323860125621126
2.0,64.0,1,1,11.904974309480185
2.0,84.0,0,1,12.567240979056246
2.0,65.0,0,1,12.20557752297723
2.0,110.0,0,1,13.407543823396258
2.0,99.0,0,1,12.429220196836384
3.0,109.0,0,1,12.425212191503038
2.0,82.0,0,1,12.468440756144114
2.0,94.0,0,1,12.813119851828636
3.0,106.0,0,1,12.614868865984633
1.0,60.0,0,1,12.691583538230216
2.0,94.0,0,1,12.660331092405906
2.0,80.0,0,0,12.400820837540556
3.0,142.0,1,1,12.660331092405906
4.0,268.0,1,0,12.524530013005734
1.0,68.0,0,1,12.230770136157428
2.0,101.0,0,1,12.487488878546143
4.0,249.0,1,0,12.896719202134523
3.0,104.0,0,1,12.83468397161566
3.0,200.0,1,1,12.971542813248435
2.0,72.0,0,1,12.451431597335432
5.0,322.0,1,1,13.623139877437296
3.0,198.0,1,1,12.611541086966117
2.0,103.0,0,1,12.6410997921206
3.0,163.0,1,1,12.896719202134523
1.0,60.0,0,1,12.310437165348777
2.0,107.0,0,1,12.819908725726677
3.0,117.0,0,1,12.721888795877376
2.0,78.0,0,1,12.419052723277922
1.0,57.0,0,1,12.165255859329688
2.0,89.0,0,1,12.703816069256568
2.0,75.0,0,1,12.294545870166347
2.0,103.0,0,1,12.660331092405906
2.0,106.0,0,0,12.323860125621126
2.0,114.0,0,1,12.560247968016562
2.0,98.0,0,1,12.421188057397057
3.0,108.0,0,1,12.506180941677355
3.0,106.0,1,1,12.201065128819632
5.0,160.0,1,1,13.243435221219736
2.0,72.0,0,0,11.842236406331557
3.0,140.0,1,0,11.918397239722838
2.0,75.0,0,1,12.502470376049184
3.0,125.0,1,0,12.409017571151187
2.0,95.0,0,1,12.553283445407784
2.0,112.0,0,1,12.936036208848488
4.0,196.0,1,1,13.303852921505028
2.0,90.0,0,1,12.734495525371472
3.0,105.0,1,1,12.77841002690302
2.0,75.0,0,1,12.674515682685282
4.0,150.0,1,0,11.502885230075814
3.0,161.0,1,1,13.102162710901052
5.0,202.0,1,1,13.972515161474428
2.0,121.0,0,1,12.749852272189257
3.0,200.0,1,0,13.005831808336865
2.0,80.0,0,1,12.742568940017076
3.0,130.0,0,1,13.237299698343833
3.0,158.0,1,1,13.038159691522168
1.0,73.0,0,1,12.3822964822929
2.0,69.0,0,1,12.608202196848836
3.0,117.0,0,1,12.873904582205109
4.0,165.0,1,1,12.60987303543023
2.0,93.0,0,1,12.59473402514672
3.0,140.0,1,0,11.811554895830454
1.0,75.0,0,1,12.250094315624496
2.0,104.0,0,1,12.509877789891933
4.0,166.0,1,1,12.881567435377423
3.0,115.0,0,1,12.83468397161566
2.0,104.0,0,1,12.690352014772609
4.0,221.0,1,0,12.873904582205109
7.0,280.0,1,1,13.623139877437296
4.0,179.0,1,1,12.660331092405906
6.0,485.0,1,1,14.751604309291396
4.0,174.0,1,1,12.894209796826232
2.0,105.0,0,1,12.367345048436391
3.0,206.0,1,1,12.660331092405906
1.0,80.0,0,1,12.91164481522143
3.0,141.0,0,1,13.296318365198625
1.0,90.0,0,1,12.513561021741964
6.0,291.0,1,1,13.377007146164305
3.0,74.0,1,1,11.407576060361786
2.0,73.0,0,1,12.149507585033072
3.0,100.0,0,1,12.861001210669146
3.0,133.0,0,1,13.099608436315425
2.0,190.0,1,1,12.560247968016562
2.0,120.0,0,1,12.886643575525625
2.0,84.0,0,1,11.842236406331557
5.0,303.0,1,1,13.554147092530322
2.0,87.0,0,1,12.37581963951765
3.0,169.0,1,1,12.898096695615145
2.0,97.0,0,1,12.72562210573821
3.0,192.0,1,1,12.708083533410887
3.0,155.0,1,0,12.660331092405906
4.0,139.0,1,1,12.959846800844964
2.0,78.0,0,1,12.59473402514672
4.0,133.0,1,1,12.936036208848488
2.0,92.0,0,1,12.702206877353165
2.0,100.0,0,1,12.793862088206213
1.0,66.0,0,1,13.815510557964274
4.0,192.0,1,0,12.128116509451258
2.0,117.0,1,1,12.031725210748633
3.0,114.0,1,0,12.425212191503038
3.0,196.0,1,1,12.691275799522568
2.0,85.0,0,1,12.733758336210744
2.0,98.0,0,1,12.83468397161566
2.0,90.0,0,1,12.886643575525625
3.0,424.0,1,1,13.541075028051122
2.0,128.0,0,1,12.818554633046093
4.0,280.0,1,1,12.886643575525625
3.0,140.0,1,0,11.407576060361786
3.0,140.0,1,1,12.506180941677355
1.0,66.0,0,1,12.117246896289505
4.0,160.0,1,1,12.506180941677355
2.0,72.0,0,1,11.561725152903833
2.0,129.0,0,1,13.614007404994387
1.0,65.0,0,0,12.367345048436391
3.0,154.0,1,1,12.886643575525625
3.0,132.0,1,1,12.691583538230216
1.0,75.0,0,1,12.644330802262578
2.0,86.0,0,1,12.328294703023394
2.0,95.0,0,1,12.524530013005734
2.0,92.0,0,1,12.392556361841775
3.0,128.0,1,1,11.951186847493476
4.0,160.0,1,1,12.608202196848836
5.0,305.0,1,1,12.425212191503038
2.0,89.0,0,1,12.013706813470414
3.0,165.0,1,1,13.102162710901052
2.0,150.0,1,0,12.502470376049184
2.0,71.0,0,1,12.400820837540556
2.0,102.0,0,1,12.57729476436913
3.0,139.0,1,1,12.6410997921206
3.0,130.0,1,0,12.487488878546143
4.0,175.0,1,1,13.251637470576169
2.0,230.0,0,1,14.187074804051692
2.0,104.0,0,1,12.959846800844964
2.0,94.0,0,1,13.25339339419516
2.0,91.0,0,1,12.644330802262578
2.0,103.0,0,1,12.76526262853783
3.0,179.0,1,1,12.850557278777307
3.0,97.0,0,1,12.117246896289505
3.0,70.0,1,1,11.652696102959752
3.0,138.0,1,0,12.524530013005734
3.0,276.0,1,1,13.70903942580019
4.0,127.0,1,1,12.976183182038383
2.0,99.0,0,1,12.185875040240456
3.0,120.0,0,1,12.013706813470414
4.0,153.0,1,1,12.762830066509972
5.0,397.0,1,0,13.215855541983634
2.0,96.0,0,1,12.574185427296197
3.0,112.0,0,1,12.807655372286902
2.0,268.0,1,1,12.524530013005734
3.0,150.0,1,1,13.07107218827772
1.0,95.0,1,1,12.180759965737863
2.0,102.0,0,1,12.429220196836384
2.0,89.0,0,1,12.608202196848836
2.0,65.0,0,1,12.296831574998258
2.0,102.0,0,1,12.813582958574845
2.0,98.0,1,1,12.721888795877376
2.0,91.0,0,1,12.847929163278051
1.0,61.0,0,1,12.847929163278051
4.0,221.0,1,0,11.884495917930655
3.0,163.0,1,1,13.091906231773164
2.0,89.0,0,1,12.6410997921206
3.0,228.0,1,1,13.398480330934175
3.0,130.0,0,1,13.617060838751888
2.0,99.0,0,1,12.799402253235032
4.0,133.0,1,1,12.535379989788607
2.0,106.0,1,1,12.691583538230216
2.0,83.0,0,1,12.417147664184917
4.0,212.0,1,1,13.100119813444692
3.0,142.0,1,1,12.574185427296197
2.0,101.0,0,1,12.59133844767558
5.0,260.0,1,1,12.608202196848836
4.0,222.0,1,1,12.608202196848836
2.0,85.0,0,1,12.522710182912336
2.0,101.0,0,1,12.666660207428574
2.0,89.0,0,1,12.46079625594017
2.0,98.0,1,0,12.180759965737863
3.0,210.0,1,1,12.807655372286902
3.0,123.0,1,1,12.34148164933907
1.0,59.0,0,1,12.339488406469613
4.0,225.0,1,1,12.468440756144114
2.0,105.0,0,1,12.409017571151187
2.0,82.0,0,1,11.884495917930655
1.0,130.0,0,1,12.323860125621126
2.0,90.0,0,1,12.644330802262578
4.0,251.0,1,1,12.896719202134523
3.0,115.0,1,0,12.59473402514672
3.0,153.0,1,1,12.948012371209098
3.0,140.0,0,1,12.973169392841225
4.0,303.0,1,0,11.976665770490769
6.0,337.0,1,1,13.457407451830088
2.0,137.0,1,1,12.691275799522568
2.0,114.0,0,1,12.429220196836384
2.0,74.0,0,1,12.503161584353366
2.0,115.0,1,0,11.695255355062796
1.0,58.0,1,1,12.425212191503038
3.0,144.0,1,1,12.750432653574146
3.0,121.0,0,1,12.959846800844964
1.0,71.0,0,1,12.273735966890268
3.0,100.0,1,1,12.097936057925594
3.0,121.0,0,1,13.005831808336865
1.0,67.0,0,1,12.013706813470414
2.0,148.0,1,0,11.652696102959752
2.0,278.0,1,0,12.278397958261774
2.0,130.0,0,1,12.53897064502647
4.0,198.0,0,1,13.384729180332174
2.0,104.0,0,1,12.694962428316714
1.0,68.0,0,1,12.608202196848836
4.0,245.0,1,1,13.493928313146206
2.0,75.0,0,1,11.970356641103
2.0,97.0,0,1,12.959846800844964
2.0,95.0,0,1,12.429220196836384
2.0,94.0,0,1,12.757082940769225
3.0,181.0,1,1,12.936903300604987
3.0,125.0,0,1,12.83468397161566
3.0,155.0,1,1,12.91657092142417
1.0,61.0,0,1,12.386408899580813
2.0,96.0,0,1,12.873904582205109
3.0,176.0,1,1,12.608202196848836
2.0,108.0,0,1,12.51723073716405
2.0,93.0,0,1,12.70329617887788
4.0,175.0,1,1,12.896719202134523
3.0,128.0,1,1,12.206072645530174
3.0,120.0,1,1,12.154784614286667
2.0,102.0,0,1,12.886643575525625
7.0,212.0,1,0,12.733758336210744
2.0,79.0,0,1,12.462267920852137
3.0,139.0,1,1,11.908346971208951
3.0,142.0,0,1,12.958669640443368
2.0,102.0,0,1,12.695269034768277
1.0,65.0,0,1,12.323860125621126
3.0,136.0,1,0,13.22672519452875
3.0,120.0,0,1,13.451668563394817
3.0,176.0,1,1,12.578787263375146
3.0,119.0,1,0,11.736077016252436
5.0,290.0,1,0,13.091906231773164
1.0,100.0,1,0,11.842236406331557
3.0,200.0,1,1,12.691583538230216
3.0,157.0,0,1,12.793862088206213
3.0,161.0,0,1,13.36515424983769
2.0,168.0,1,1,12.464587201678082
1.0,64.0,0,1,12.334909912967875
2.0,98.0,0,1,12.899222326086994
3.0,100.0,1,1,10.59665973278358
1.0,60.0,0,0,11.849404844423074
2.0,110.0,0,1,12.554529916696412
2.0,177.0,1,1,12.611541086966117
3.0,141.0,1,1,12.367345048436391
3.0,125.0,0,1,13.73755009757506
2.0,109.0,0,1,13.399996629152977
1.0,51.0,0,0,11.91170829631447
3.0,125.0,1,1,12.07254696717504
2.0,77.0,0,1,12.128116509451258
3.0,145.0,0,1,13.159661088928445
2.0,92.0,0,0,12.25486757159303
1.0,43.0,0,1,12.095146671399466
3.0,99.0,0,1,12.733758336210744
3.0,130.0,1,1,12.719393154480294
3.0,70.0,1,1,12.013706813470414
1.0,60.0,0,0,12.301387370778713
4.0,205.0,1,1,13.120363378739665
2.0,90.0,0,1,12.190964083849376
2.0,119.0,0,1,13.215855541983634
5.0,235.0,1,0,11.918397239722838
6.0,301.0,1,1,13.208542908506082
2.0,120.0,0,1,13.171155446333852
3.0,150.0,0,0,12.345838935721968
2.0,24.0,1,1,10.713328286593352
4.0,205.0,1,1,12.502470376049184
3.0,78.0,1,1,12.388398368982116
3.0,135.0,1,1,12.560247968016562
2.0,85.0,0,1,12.660331092405906
3.0,113.0,0,1,12.74835042364593
3.0,131.0,0,1,13.635188201437066
2.0,83.0,0,1,12.264346270624156
2.0,134.0,1,1,12.903214337396395
6.0,340.0,1,1,14.214287349062356
2.0,100.0,0,1,12.577639650232571
2.0,90.0,0,1,12.54254845357358
2.0,88.0,0,1,12.367345048436391
2.0,106.0,0,1,12.807655372286902
2.0,100.0,0,1,13.049794835104816
1.0,88.0,0,1,12.628070334272698
1.0,71.0,0,1,12.506180941677355
4.0,118.0,1,0,12.691429680714284
2.0,78.0,0,1,13.296318365198625
2.0,95.0,0,1,12.587866452664992
2.0,90.0,0,1,12.721888795877376
2.0,88.0,0,0,12.149507585033072
3.0,126.0,0,1,12.34148164933907
2.0,57.0,0,1,12.04355959836804
1.0,55.0,0,1,12.250094315624496
2.0,95.0,0,1,12.468440756144114
2.0,74.0,0,1,12.165255859329688
4.0,160.0,1,0,12.608202196848836
3.0,103.0,1,1,12.83468397161566
2.0,108.0,0,1,12.877487888871864
7.0,250.0,1,1,13.171155446333852
3.0,120.0,0,1,12.85840043573314
3.0,117.0,0,1,13.005831808336865
2.0,114.0,0,1,11.976665770490769
1.0,71.0,0,1,12.570719231334277
1.0,60.0,0,0,12.180759965737863
2.0,71.0,0,1,12.425212191503038
3.0,152.0,0,1,13.279368835614244
6.0,250.0,1,1,13.353476685668044
3.0,110.0,0,1,12.886643575525625
4.0,88.0,1,1,12.07254696717504
3.0,120.0,1,1,12.100717685412471
3.0,121.0,0,1,12.731224161916426
3.0,173.0,0,1,13.480039220276565
3.0,152.0,0,1,12.992256969959042
4.0,210.0,1,1,13.157732451741689
3.0,130.0,1,0,12.660331092405906
1.0,77.0,0,1,12.608202196848836
3.0,125.0,0,1,13.629182184591333
1.0,54.0,0,1,12.278397958261774
1.0,65.0,0,1,12.230770136157428
3.0,112.0,0,1,12.19602736016897
1.0,81.0,0,1,12.992256969959042
3.0,81.0,1,1,12.574185427296197
2.0,73.0,0,0,11.91170829631447
2.0,125.0,0,1,12.931205293247745
3.0,164.0,1,1,12.589500030375088
2.0,99.0,0,1,12.553283445407784
5.0,226.0,1,0,13.251637470576169
3.0,135.0,1,1,12.425212191503038
1.0,37.0,0,1,11.775297421715829
3.0,197.0,1,1,12.608202196848836
3.0,169.0,1,1,13.104201443434462
1.0,100.0,0,1,12.53897064502647
3.0,144.0,1,1,12.84529412258351
2.0,94.0,0,1,12.54254845357358
2.0,130.0,0,1,13.598598798635951
3.0,156.0,1,1,13.235693848424024
1.0,79.0,0,1,12.661600124083094
2.0,94.0,0,1,12.765691290604371
3.0,184.0,1,1,12.969599069452654
1.0,52.0,0,1,11.842236406331557
3.0,125.0,1,0,12.886643575525625
3.0,298.0,1,0,12.896719202134523
3.0,105.0,0,0,12.429220196836384
2.0,105.0,1,1,12.502470376049184
2.0,90.0,0,1,12.560247968016562
2.0,113.0,1,1,12.100717685412471
4.0,205.0,1,0,13.7736473966179
2.0,90.0,0,1,12.807655372286902
3.0,164.0,1,1,12.851108306589293
1.0,66.0,0,1,12.301387370778713
3.0,112.0,0,1,13.164849905819077
3.0,146.0,0,1,13.334730672883214
1.0,91.0,0,0,11.951186847493476
2.0,100.0,0,1,12.705003809849089
1.0,60.0,0,0,11.225256725762891
4.0,177.0,1,1,12.793862088206213
2.0,104.0,0,1,12.84529412258351
3.0,153.0,1,1,12.861001210669146
1.0,39.0,0,1,11.711784520403112
3.0,84.0,0,1,12.278397958261774
3.0,114.0,0,1,12.980802117227352
3.0,120.0,0,1,13.003582093664075
2.0,92.0,0,1,12.563750586299374
5.0,170.0,0,0,12.53897064502647
2.0,84.0,0,1,12.323860125621126
3.0,166.0,0,1,13.910821646859096
1.0,56.0,0,1,11.91170829631447
2.0,137.0,1,0,12.992256969959042
2.0,107.0,0,1,12.519426119694613
4.0,172.0,1,0,12.574185427296197
6.0,314.0,1,1,12.487488878546143
5.0,318.0,0,0,13.981025843899117
2.0,77.0,0,1,12.345404060459082
2.0,85.0,0,1,12.611541086966117
2.0,125.0,0,1,12.301387370778713
3.0,129.0,1,1,12.502470376049184
4.0,217.0,1,1,13.005831808336865
2.0,133.0,0,1,13.591117476312084
2.0,60.0,1,1,12.53897064502647
3.0,114.0,0,1,12.879019669789754
2.0,190.0,1,0,13.26212705890841
4.0,183.0,1,1,13.079426648408509
2.0,98.0,0,1,12.832013750189883
3.0,117.0,0,1,12.970844896965405
5.0,393.0,1,1,13.437175577097312
3.0,190.0,1,0,12.429220196836384
3.0,102.0,1,0,11.599112335481124
3.0,180.0,1,1,12.959846800844964
3.0,158.0,1,1,13.038159691522168
4.0,215.0,1,1,13.120363378739665
2.0,125.0,0,1,12.779875885354992
2.0,111.0,0,1,13.955273369904273
3.0,183.0,1,0,12.676079399771028
3.0,220.0,0,1,13.26212705890841
2.0,113.0,0,1,12.563051043422098
3.0,127.0,0,1,12.796636007394284
3.0,106.0,0,1,12.691583538230216
3.0,176.0,1,0,13.07107218827772
2.0,98.0,0,1,12.793862088206213
7.0,200.0,1,1,12.886643575525625
3.0,136.0,1,1,12.940136216154974
2.0,101.0,0,1,12.660331092405906
4.0,232.0,1,1,12.896719202134523
6.0,343.0,1,1,13.296318365198625
3.0,151.0,1,1,12.896719202134523
2.0,89.0,0,1,12.72873098576518
2.0,100.0,1,0,12.07254696717504
2.0,73.0,0,1,12.524530013005734
2.0,88.0,0,1,12.421188057397057
4.0,139.0,1,1,12.278397958261774
2.0,129.0,0,1,12.894209796826232
1.0,71.0,0,1,12.211065162153217
3.0,117.0,0,1,13.292951364319082
3.0,180.0,1,1,12.691583538230216
3.0,159.0,1,1,12.644330802262578
6.0,310.0,1,1,12.959846800844964
2.0,92.0,0,1,12.691583538230216
1.0,66.0,0,1,12.278397958261774
1.0,71.0,0,1,12.25486757159303
2.0,91.0,0,1,12.660331092405906
2.0,98.0,0,1,12.723380216015364
2.0,128.0,1,0,12.458778882573531
1.0,83.0,0,1,12.476103599529845
2.0,118.0,0,1,12.658742534767816
2.0,73.0,0,1,12.41674272554783
3.0,201.0,1,1,12.84132849667433
2.0,89.0,0,1,12.608202196848836
2.0,85.0,1,1,12.691583538230216
2.0,110.0,0,1,13.017005083966255
2.0,125.0,1,1,12.300932724054114
2.0,110.0,0,1,12.491864182044528
3.0,229.0,1,1,13.560619598657231
2.0,113.0,0,1,12.659695972140415
3.0,126.0,1,1,12.91657092142417
3.0,145.0,0,1,13.303018546545276
2.0,88.0,0,1,12.574185427296197
3.0,143.0,1,1,12.703816069256568
2.0,73.0,0,1,12.230770136157428
1.0,62.0,0,1,12.131354487250755
2.0,92.0,0,1,12.549311224453133
1.0,57.0,0,1,12.296831574998258
1.0,65.0,0,0,12.013706813470414
2.0,95.0,0,1,12.793862088206213
2.0,102.0,0,1,12.59473402514672
2.0,66.0,0,1,11.91505836075372
2.0,141.0,1,1,12.301387370778713
3.0,160.0,1,1,12.577639650232571
1.0,70.0,0,1,12.037659911047468
4.0,293.0,1,1,14.151268968443643
2.0,102.0,0,1,12.992256969959042
4.0,172.0,1,1,12.821260987319455
4.0,203.0,1,1,12.54254845357358
1.0,74.0,0,1,12.095146671399466
3.0,203.0,1,0,12.672949516558306
4.0,185.0,1,0,12.886643575525625
2.0,136.0,1,1,12.577639650232571
2.0,90.0,1,0,11.842236406331557
3.0,124.0,1,0,12.154784614286667
4.0,190.0,0,1,12.994532278619134
5.0,213.0,1,1,13.304686600863562
3.0,120.0,1,1,12.706850963741102
3.0,153.0,0,1,12.524530013005734
1.0,80.0,0,1,12.672949516558306
2.0,91.0,0,1,12.762830066509972
3.0,129.0,0,1,12.894209796826232
2.0,177.0,1,1,12.762830066509972
2.0,90.0,0,1,12.628070334272698
2.0,90.0,0,1,12.518164363711712
6.0,300.0,1,1,13.81049902116535
2.0,114.0,1,0,12.577639650232571
2.0,90.0,0,1,12.899222326086994
3.0,158.0,1,1,13.03898394237596
2.0,94.0,0,1,12.723380216015364
2.0,100.0,0,0,12.367345048436391
3.0,158.0,1,1,13.07107218827772
3.0,380.0,1,1,13.795308871054395
3.0,176.0,1,1,13.005831808336865
2.0,84.0,0,1,12.560247968016562
3.0,120.0,1,1,12.429220196836384
3.0,131.0,1,0,12.323860125621126
3.0,125.0,0,1,12.900721198466355
2.0,83.0,0,1,11.951186847493476
5.0,164.0,1,1,12.54254845357358
2.0,70.0,1,0,11.849404844423074
3.0,118.0,0,1,12.703816069256568
3.0,118.0,0,1,12.992256969959042
5.0,350.0,1,1,14.169683073439028
2.0,102.0,0,1,12.620401685993448
3.0,158.0,0,1,13.81049902116535
2.0,100.0,0,1,12.367345048436391
2.0,290.0,1,1,12.899222326086994
5.0,183.0,0,1,12.959846800844964
1.0,46.0,0,1,11.951186847493476
3.0,100.0,0,1,12.872364939970357
3.0,191.0,1,0,12.83468397161566
3.0,247.0,1,0,11.976665770490769
3.0,137.0,1,0,12.524530013005734
5.0,400.0,1,0,13.805461232211272
2.0,95.0,0,1,12.899222326086994
3.0,108.0,0,1,12.429220196836384
3.0,238.0,1,1,13.017005083966255
3.0,164.0,1,1,13.112315061750808
4.0,204.0,1,1,13.704580114574805
2.0,95.0,0,1,12.507923859896149
5.0,273.0,1,0,12.429216196844385
3.0,269.0,1,1,12.994532278619134
2.0,104.0,0,1,13.500801182986647
4.0,185.0,1,1,11.775297421715829
1.0,75.0,0,1,12.502470376049184
2.0,85.0,0,1,12.574185427296197
2.0,66.0,0,1,11.91505836075372
2.0,80.0,0,0,12.524530013005734
2.0,91.0,0,1,12.608202196848836
3.0,176.0,1,1,13.014780393893403
3.0,130.0,0,1,13.581686421726284
1.0,69.0,0,1,12.319405795112926
4.0,260.0,1,0,14.217637433703022
4.0,223.0,1,1,13.353476685668044
3.0,141.0,1,1,12.83468397161566
2.0,121.0,0,1,12.53897064502647
4.0,145.0,1,1,13.017005083966255
3.0,169.0,0,1,13.112315061750808
5.0,262.0,1,1,13.560619598657231
2.0,86.0,0,1,12.433212202169727
2.0,234.0,0,1,13.100119813444692
3.0,167.0,1,1,12.59473402514672
2.0,82.0,0,1,12.422396998874374
3.0,132.0,0,1,13.208542908506082
3.0,126.0,1,1,12.384223015005311
2.0,135.0,0,1,12.468440756144114
2.0,88.0,0,1,12.323860125621126
2.0,93.0,0,1,12.59473402514672
2.0,129.0,0,1,12.79802008682886
3.0,189.0,1,1,12.948012371209098
3.0,131.0,0,1,13.704580114574805
3.0,221.0,1,0,12.861001210669146
3.0,140.0,1,1,12.34148164933907
4.0,170.0,1,1,12.53897064502647
4.0,203.0,1,1,13.098584896867909
1.0,50.0,0,1,12.34148164933907
2.0,83.0,0,1,12.930478638805342
4.0,177.0,1,1,12.34148164933907
2.0,84.0,0,1,12.335459210210814
3.0,166.0,1,1,13.083520672796814
4.0,164.0,1,1,13.304686600863562
4.0,168.0,1,1,13.120363378739665
3.0,145.0,0,1,12.936036208848488
2.0,106.0,0,1,12.63854638138092
2.0,80.0,0,1,12.323860125621126
3.0,113.0,0,1,13.132315688453556
6.0,256.0,1,0,13.112315061750808
5.0,175.0,1,1,12.948012371209098
3.0,136.0,0,1,12.388398368982116
2.0,90.0,0,1,12.425212191503038
6.0,253.0,1,1,12.971542813248435
3.0,211.0,1,1,12.983103608918752
3.0,320.0,1,1,13.26212705890841
5.0,320.0,1,1,13.493928313146206
2.0,132.0,0,1,13.696164927091637
3.0,92.0,0,1,12.666660207428574
7.0,385.0,1,1,13.21767537538882
4.0,150.0,1,1,13.017005083966255
3.0,178.0,1,1,13.197472705176985
2.0,110.0,0,1,12.644330802262578
1.0,73.0,0,1,11.976665770490769
4.0,186.0,1,0,13.451668563394817
2.0,123.0,0,1,13.208542908506082
1.0,77.0,0,1,12.44706004423808
5.0,490.0,1,1,14.217637433703022
1.0,64.0,0,1,12.253094580636956
2.0,104.0,0,1,12.487488878546143
3.0,107.0,0,1,12.977339917490127
3.0,99.0,0,1,12.367345048436391
3.0,148.0,0,1,12.53897064502647
2.0,182.0,1,1,12.524530013005734
1.0,30.0,0,1,11.982935344196433
3.0,220.0,1,1,13.331490759535422
3.0,165.0,1,1,13.361381852676738
3.0,200.0,1,0,12.896719202134523
3.0,162.0,1,1,12.733758336210744
4.0,173.0,1,1,13.134040928624517
2.0,90.0,0,1,12.429220196836384
3.0,179.0,1,1,12.837347081942964
2.0,80.0,0,1,12.19602736016897
2.0,102.0,0,1,12.84529412258351
3.0,92.0,0,1,12.666660207428574
4.0,175.0,1,1,12.871337193291367
2.0,89.0,0,1,12.524530013005734
2.0,127.0,1,1,11.970356641103
3.0,98.0,0,1,12.278397958261774
5.0,223.0,1,1,12.425212191503038
5.0,206.0,1,1,13.120363378739665
1.0,58.0,0,1,12.100717685412471
3.0,190.0,1,1,12.765691290604371
3.0,137.0,0,1,13.023649611968253
4.0,240.0,1,0,12.013706813470414
4.0,207.0,1,1,12.969214528909768
4.0,213.0,1,0,12.149507585033072
2.0,80.0,0,0,11.884495917930655
2.0,93.0,0,1,12.765691290604371
2.0,79.0,0,1,12.409017571151187
4.0,173.0,1,1,12.948012371209098
1.0,74.0,0,1,12.660331092405906
2.0,128.0,1,1,12.691583538230216
3.0,106.0,0,1,12.733758336210744
4.0,150.0,1,1,12.674515682685282
3.0,145.0,0,1,13.206706364071684
2.0,103.0,0,1,12.676079399771028
2.0,82.0,0,1,12.429220196836384
3.0,220.0,1,0,12.301387370778713
3.0,190.0,0,1,13.036807667689546
3.0,213.0,1,1,12.676079399771028
1.0,81.0,0,1,12.449022745701502
4.0,171.0,1,1,12.996995146754612
3.0,165.0,1,1,12.807655372286902
3.0,130.0,1,1,12.278397958261774
2.0,110.0,0,1,12.9389235956298
2.0,94.0,0,1,12.506180941677355
2.0,108.0,0,1,12.779875885354992
5.0,244.0,1,1,13.091906231773164
6.0,210.0,1,1,13.07107218827772
4.0,120.0,1,1,12.013706813470414
5.0,234.0,1,1,12.066816325306588
1.0,25.0,0,1,12.201065128819632
2.0,90.0,0,1,12.75130259456002
2.0,104.0,0,1,12.660331092405906
2.0,115.0,0,1,12.83468397161566
3.0,160.0,1,1,12.781002008429736
1.0,35.0,0,1,12.345838935721968
2.0,105.0,1,1,11.849404844423074
4.0,228.0,1,1,12.948012371209098
2.0,103.0,0,1,12.433212202169727
3.0,204.0,1,0,13.180634172318978
3.0,120.0,0,1,13.11130445228755
3.0,120.0,1,1,12.524530013005734
2.0,88.0,0,1,12.59473402514672
3.0,123.0,1,1,12.201065128819632
3.0,190.0,1,1,12.994532278619134
3.0,175.0,1,1,13.451668563394817
